PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Notes
P30108,Bragg_344,?,?,none,none,?,?,none,S40108,Bragg_344,?,Emarginata_Plate2,G2,2644,none,
P30109,Bragg_359,?,?,none,none,?,?,none,S40109,Bragg_359,?,Emarginata_Plate2,H2,2659,none,
P30110,Bragg_373,?,?,none,none,?,?,none,S40110,Bragg_373,?,Emarginata_Plate2,A3,2673,none,
P30111,Bragg_353,?,?,none,none,?,?,none,S40111,Bragg_353,?,Emarginata_Plate2,B3,2653,none,
P30112,Bragg_358,?,?,none,none,?,?,none,S40112,Bragg_358,?,Emarginata_Plate2,C3,2658,none,
P30113,Bragg_333,?,?,none,none,?,?,none,S40113,Bragg_333,?,Emarginata_Plate2,D3,2633,none,
P30114,Bragg_361,?,?,none,none,?,?,none,S40114,Bragg_361,?,Emarginata_Plate2,E3,2661,none,
P30115,Bragg_352,?,?,none,none,?,?,none,S40115,Bragg_352,?,Emarginata_Plate2,F3,2652,none,
P30116,Bragg_305,?,?,none,none,?,?,none,S40116,Bragg_305,?,Emarginata_Plate2,G3,2605,none,
P30117,Bragg_354,?,?,none,none,?,?,none,S40117,Bragg_354,?,Emarginata_Plate2,H3,2654,none,
P30118,Bragg_378,?,?,none,none,?,?,none,S40118,Bragg_378,?,Emarginata_Plate2,A4,2678,none,
P30119,Bragg_319,?,?,none,none,?,?,none,S40119,Bragg_319,?,Emarginata_Plate2,B4,2619,none,
P30120,Bragg_375,?,?,none,none,?,?,none,S40120,Bragg_375,?,Emarginata_Plate2,C4,2675,none,
P30121,Bragg_130,?,?,none,none,?,?,none,S40121,Bragg_130,?,Emarginata_Plate2,D4,2430,none,
P30122,Bragg_177,?,?,none,none,?,?,none,S40122,Bragg_177,?,Emarginata_Plate2,E4,2477,none,
P30123,Alcoa_316-2616,?,?,none,none,?,?,none,S40123,Alcoa_316-2616,?,Emarginata_Plate2,H4,2715,none,
P30124,Alcoa_184-2484,?,?,none,none,?,?,none,S40124,Alcoa_184-2484,?,Emarginata_Plate2,A5,2701,none,
P30125,unk_30_S1.1,?,?,none,none,?,?,none,S40125,unk_30_S1.1,?,Emarginata_Plate2,B5,2702,none,
P30126,unk_420_S1.1,?,?,none,none,?,?,none,S40126,unk_420_S1.1,?,Emarginata_Plate2,C5,2703,none,
P30127,unk_395_S1.1,?,?,none,none,?,?,none,S40127,unk_395_S1.1,?,Emarginata_Plate2,D5,2704,none,
P30128,unk_403_S1.1,?,?,none,none,?,?,none,S40128,unk_403_S1.1,?,Emarginata_Plate2,E5,2705,none,
P30129,ATSC_A_18332,?,?,none,none,?,?,none,S40129,ATSC_A_18332,?,Emarginata_Plate2,F5,2706,none,
P30130,Alcoa_147-2447,?,?,none,none,?,?,none,S40130,Alcoa_147-2447,?,Emarginata_Plate2,G5,2707,none,
P30131,unk_392,?,?,none,none,?,?,none,S40131,unk_392,?,Emarginata_Plate2,H5,2493,none,
P30132,unk_31,?,?,none,none,?,?,none,S40132,unk_31,?,Emarginata_Plate2,A6,2401,none,
P30133,ATSC_B_18332,?,?,none,none,?,?,none,S40133,ATSC_B_18332,?,Emarginata_Plate2,B6,2708,none,
P30134,unk_406_S1.1,?,?,none,none,?,?,none,S40134,unk_406_S1.1,?,Emarginata_Plate2,C6,2709,none,
P30135,unk_29_S1.1,?,?,none,none,?,?,none,S40135,unk_29_S1.1,?,Emarginata_Plate2,D6,2710,none,
P30136,unk_415_S1.1,?,?,none,none,?,?,none,S40136,unk_415_S1.1,?,Emarginata_Plate2,E6,2711,none,
P30137,unk_356_S1.1,?,?,none,none,?,?,none,S40137,unk_356_S1.1,?,Emarginata_Plate2,F6,2712,none,
P30138,unk_358_S1.1,?,?,none,none,?,?,none,S40138,unk_358_S1.1,?,Emarginata_Plate2,G6,2713,none,
P30139,unk_391_S1.1,?,?,none,none,?,?,none,S40139,unk_391_S1.1,?,Emarginata_Plate2,H6,2714,none,
P30140,unk_3_S1.1,?,?,none,none,?,?,none,S40140,unk_3_S1.1,?,Emarginata_Plate2,A7,2719,none,
P30141,unk_3_S1.2,?,?,none,none,?,?,none,S40141,unk_3_S1.2,?,Emarginata_Plate2,B7,2720,none,
P30142,unk_4_S1.1,?,?,none,none,?,?,none,S40142,unk_4_S1.1,?,Emarginata_Plate2,C7,2716,none,
P30143,unk_4_S1.2,?,?,none,none,?,?,none,S40143,unk_4_S1.2,?,Emarginata_Plate2,D7,2721,none,
P30144,unk_404_S1.1,?,?,none,none,?,?,none,S40144,unk_404_S1.1,?,Emarginata_Plate2,E7,2722,none,
P30145,unk_404_S1.2,?,?,none,none,?,?,none,S40145,unk_404_S1.2,?,Emarginata_Plate2,F7,2723,none,
P30146,unk_413_S1.1,?,?,none,none,?,?,none,S40146,unk_413_S1.1,?,Emarginata_Plate2,G7,2724,none,
P30147,unk_413_S1.2,?,?,none,none,?,?,none,S40147,unk_413_S1.2,?,Emarginata_Plate2,H7,2725,none,
P30148,unk_395_S1.2,?,?,none,none,?,?,none,S40148,unk_395_S1.2,?,Emarginata_Plate2,A8,2726,none,
P30149,unk_406_S1.2,?,?,none,none,?,?,none,S40149,unk_406_S1.2,?,Emarginata_Plate2,B8,2727,none,
P30150,unk_30_S1.2,?,?,none,none,?,?,none,S40150,unk_30_S1.2,?,Emarginata_Plate2,C8,2728,none,
P30151,unk_420_S1.2,?,?,none,none,?,?,none,S40151,unk_420_S1.2,?,Emarginata_Plate2,D8,2729,none,
P30152,unk_403_S1.2,?,?,none,none,?,?,none,S40152,unk_403_S1.2,?,Emarginata_Plate2,E8,2730,none,
P30153,unk_29_S1.2,?,?,none,none,?,?,none,S40153,unk_29_S1.2,?,Emarginata_Plate2,F8,2731,none,
P30154,unk_415_S1.2,?,?,none,none,?,?,none,S40154,unk_415_S1.2,?,Emarginata_Plate2,G8,2732,none,
P30155,unk_356_S1.2,?,?,none,none,?,?,none,S40155,unk_356_S1.2,?,Emarginata_Plate2,H8,2733,none,
P30156,unk_358_S1.2,?,?,none,none,?,?,none,S40156,unk_358_S1.2,?,Emarginata_Plate2,A9,2734,none,
P30157,unk_391_S1.2,?,?,none,none,?,?,none,S40157,unk_391_S1.2,?,Emarginata_Plate2,B9,2735,none,
P30158,unk_418_S1.1,?,?,none,none,?,?,none,S40158,unk_418_S1.1,?,Emarginata_Plate2,C9,2717,none,
P30159,unk_418_S1.2,?,?,none,none,?,?,none,S40159,unk_418_S1.2,?,Emarginata_Plate2,D9,2736,none,
P30160,unk_419_S1.1,?,?,none,none,?,?,none,S40160,unk_419_S1.1,?,Emarginata_Plate2,E9,2718,none,
P30161,unk_419_S1.2,?,?,none,none,?,?,none,S40161,unk_419_S1.2,?,Emarginata_Plate2,F9,2737,none,
P30162,LT94,A20001,LT94,none,none,nature,wild,none,S40162,LT94,leaf,Emarginata_Plate3_2014,A1,2859,none,failed—too few loci
P30163,S2T6,A20002,S2T6,none,none,nature,wild,none,S40163,S2T6,leaf,Emarginata_Plate3_2014,B1,2826,none,
P30164,S7T9,A20003,S7T9,none,none,nature,wild,none,S40164,S7T9,leaf,Emarginata_Plate3_2014,C1,2763,none,
P30165,LT55,A20004,LT55,none,none,nature,wild,none,S40165,LT55,leaf,Emarginata_Plate3_2014,D1,2751,none,
P30166,S4T13,A20005,S4T13,none,none,nature,wild,none,S40166,S4T13,leaf,Emarginata_Plate3_2014,E1,3023,none,failed—too few reads
P30167,S8T5,A20006,S8T5,none,none,nature,wild,none,S40167,S8T5,leaf,Emarginata_Plate3_2014,F1,2895,none,
P30168,LT58,A20007,LT58,none,none,nature,wild,none,S40168,LT58,leaf,Emarginata_Plate3_2014,G1,2747,none,
P30169,S1T11,A20008,S1T11,none,none,nature,wild,none,S40169,S1T11,leaf,Emarginata_Plate3_2014,H1,2847,none,failed—too few reads
P30170,S1T17,A20009,S1T17,none,none,nature,wild,none,S40170,S1T17,leaf,Emarginata_Plate3_2014,A2,2841,none,failed—too few loci
P30171,LT101,A20010,LT101,none,none,nature,wild,none,S40171,LT101,leaf,Emarginata_Plate3_2014,B2,2975,none,
P30172,S2T1,A20011,S2T1,none,none,nature,wild,none,S40172,S2T1,leaf,Emarginata_Plate3_2014,C2,2831,none,failed—too few reads
P30173,S10T1,A20012,S10T1,none,none,nature,wild,none,S40173,S10T1,leaf,Emarginata_Plate3_2014,D2,2970,none,
P30174,LT89,A20013,LT89,none,none,nature,wild,none,S40174,LT89,leaf,Emarginata_Plate3_2014,E2,2864,none,
P30175,S10T11,A20014,S10T11,none,none,nature,wild,none,S40175,S10T11,leaf,Emarginata_Plate3_2014,F2,2960,none,
P30176,S6T13,A20015,S6T13,none,none,nature,wild,none,S40176,S6T13,leaf,Emarginata_Plate3_2014,G2,2774,none,
P30177,LT121,A20016,LT121,none,none,nature,wild,none,S40177,LT121,leaf,Emarginata_Plate3_2014,H2,2940,none,failed—too few reads
P30178,M1,A20017,M1,none,none,nature,wild,none,S40178,M1,leaf,Emarginata_Plate3_2014,A3,3030,none,failed—too few loci
P30179,LT119,A20018,LT119,none,none,nature,wild,none,S40179,LT119,leaf,Emarginata_Plate3_2014,B3,2942,none,
P30180,LT108,A20019,LT108,none,none,nature,wild,none,S40180,LT108,leaf,Emarginata_Plate3_2014,C3,2953,none,
P30181,S7T6,A20020,S7T6,none,none,nature,wild,none,S40181,S7T6,leaf,Emarginata_Plate3_2014,D3,2766,none,failed—too few reads
P30182,S4T5,A20021,S4T5,none,none,nature,wild,none,S40182,S4T5,leaf,Emarginata_Plate3_2014,E3,3033,none,
P30183,S9T14,A20022,S9T14,none,none,nature,wild,none,S40183,S9T14,leaf,Emarginata_Plate3_2014,F3,2979,none,
P30184,LT40,A20023,LT40,none,none,nature,wild,none,S40184,LT40,leaf,Emarginata_Plate3_2014,G3,2796,none,
P30185,LT42,A20024,LT42,none,none,nature,wild,none,S40185,LT42,leaf,Emarginata_Plate3_2014,H3,2794,none,
P30186,S8T10,A20025,S8T10,none,none,nature,wild,none,S40186,S8T10,leaf,Emarginata_Plate3_2014,A4,2890,none,
P30187,S6T14,A20026,S6T14,none,none,nature,wild,none,S40187,S6T14,leaf,Emarginata_Plate3_2014,B4,2773,none,
P30188,LT103,A20027,LT103,none,none,nature,wild,none,S40188,LT103,leaf,Emarginata_Plate3_2014,C4,2973,none,failed—too few loci
P30189,S2T8,A20028,S2T8,none,none,nature,wild,none,S40189,S2T8,leaf,Emarginata_Plate3_2014,D4,2824,none,
P30190,S8T12,A20029,S8T12,none,none,nature,wild,none,S40190,S8T12,leaf,Emarginata_Plate3_2014,E4,2888,none,
P30191,S10T2,A20030,S10T2,none,none,nature,wild,none,S40191,S10T2,leaf,Emarginata_Plate3_2014,F4,2969,none,
P30192,LT6,A20031,LT6,none,none,nature,wild,none,S40192,LT6,leaf,Emarginata_Plate3_2014,G4,2832,none,
P30193,S6T5,A20032,S6T5,none,none,nature,wild,none,S40193,S6T5,leaf,Emarginata_Plate3_2014,H4,2782,none,
P30194,S1T12,A20033,S1T12,none,none,nature,wild,none,S40194,S1T12,leaf,Emarginata_Plate3_2014,A5,2846,none,failed—too few reads
P30195,S10T4,A20034,S10T4,none,none,nature,wild,none,S40195,S10T4,leaf,Emarginata_Plate3_2014,B5,2967,none,
P30196,S8T6,A20035,S8T6,none,none,nature,wild,none,S40196,S8T6,leaf,Emarginata_Plate3_2014,C5,2894,none,failed—too few loci
P30197,S10T12,A20036,S10T12,none,none,nature,wild,none,S40197,S10T12,leaf,Emarginata_Plate3_2014,D5,2959,none,
P30198,S7T4,A20037,S7T4,none,none,nature,wild,none,S40198,S7T4,leaf,Emarginata_Plate3_2014,E5,2768,none,
P30199,LT60,A20038,LT60,none,none,nature,wild,none,S40199,LT60,leaf,Emarginata_Plate3_2014,F5,2745,none,
P30200,S6T3,A20039,S6T3,none,none,nature,wild,none,S40200,S6T3,leaf,Emarginata_Plate3_2014,G5,2784,none,
P30201,S1T16,A20040,S1T16,none,none,nature,wild,none,S40201,S1T16,leaf,Emarginata_Plate3_2014,H5,2842,none,
P30202,LT124,A20041,LT124,none,none,nature,wild,none,S40202,LT124,leaf,Emarginata_Plate3_2014,A6,2937,none,failed—too few loci
P30203,S3T1,A20042,S3T1,none,none,nature,wild,none,S40203,S3T1,leaf,Emarginata_Plate3_2014,B6,2812,none,
P30204,LT54,A20043,LT54,none,none,nature,wild,none,S40204,LT54,leaf,Emarginata_Plate3_2014,C6,2752,none,
P30205,LT15,A20044,LT15,none,none,nature,wild,none,S40205,LT15,leaf,Emarginata_Plate3_2014,D6,3053,none,
P30206,S10T7,A20045,S10T7,none,none,nature,wild,none,S40206,S10T7,leaf,Emarginata_Plate3_2014,E6,2964,none,
P30207,LT43,A20046,LT43,none,none,nature,wild,none,S40207,LT43,leaf,Emarginata_Plate3_2014,F6,2793,none,
P30208,S7T14,A20047,S7T14,none,none,nature,wild,none,S40208,S7T14,leaf,Emarginata_Plate3_2014,G6,2758,none,
P30209,LT49,A20048,LT49,none,none,nature,wild,none,S40209,LT49,leaf,Emarginata_Plate3_2014,H6,2787,none,
P30210,S7T15,A20049,S7T15,none,none,nature,wild,none,S40210,S7T15,leaf,Emarginata_Plate3_2014,A7,2757,none,failed—too few loci
P30211,S3T8,A20050,S3T8,none,none,nature,wild,none,S40211,S3T8,leaf,Emarginata_Plate3_2014,B7,2805,none,failed—too few loci
P30212,S6T1,A20051,S6T1,none,none,nature,wild,none,S40212,S6T1,leaf,Emarginata_Plate3_2014,C7,2786,none,
P30213,LT88,A20052,LT88,none,none,nature,wild,none,S40213,LT88,leaf,Emarginata_Plate3_2014,D7,2865,none,failed—too few loci
P30214,S8T14,A20053,S8T14,none,none,nature,wild,none,S40214,S8T14,leaf,Emarginata_Plate3_2014,E7,2886,none,
P30215,S2T2,A20054,S2T2,none,none,nature,wild,none,S40215,S2T2,leaf,Emarginata_Plate3_2014,F7,2830,none,
P30216,S10T14,A20055,S10T14,none,none,nature,wild,none,S40216,S10T14,leaf,Emarginata_Plate3_2014,G7,2957,none,
P30217,S2T10,A20056,S2T10,none,none,nature,wild,none,S40217,S2T10,leaf,Emarginata_Plate3_2014,H7,2822,none,
P30218,LT18,A20057,LT18,none,none,nature,wild,none,S40218,LT18,leaf,Emarginata_Plate3_2014,A8,3050,none,failed—too few reads
P30219,LT117,A20058,LT117,none,none,nature,wild,none,S40219,LT117,leaf,Emarginata_Plate3_2014,B8,2944,none,failed—too few loci
P30220,S7T1,A20059,S7T1,none,none,nature,wild,none,S40220,S7T1,leaf,Emarginata_Plate3_2014,C8,2771,none,
P30221,LT33,A20060,LT33,none,none,nature,wild,none,S40221,LT33,leaf,Emarginata_Plate3_2014,D8,3018,none,failed—too few loci
P30222,S3T12,A20061,S3T12,none,none,nature,wild,none,S40222,S3T12,leaf,Emarginata_Plate3_2014,E8,2801,none,
